timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 05:46:44.085,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,30,7862549,23484,326
2026-03-17 05:46:44.085,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,1048576,23386,43
2026-03-17 05:48:04.608,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1048576,25251,40
2026-03-17 05:48:04.608,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,15,7862549,18062,425
2026-03-17 05:48:04.608,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,1048576,24602,41
2026-03-17 05:48:47.530,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,27378,37
2026-03-17 05:48:47.530,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,8,7862549,15337,500
2026-03-17 05:48:47.530,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,1048576,20097,50
2026-03-17 05:49:47.147,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,45031,45
2026-03-17 05:49:47.147,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,3,5765397,9720,579
2026-03-17 05:49:47.147,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,2097152,44218,46
2026-03-17 05:27:02.636,us-east-1,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,321,168296448,369875,444
2026-03-17 05:38:06.971,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,13,6815744,107301,62
2026-03-17 05:38:06.971,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,87,45613056,102906,432
2026-03-17 05:44:01.501,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,7,3670016,105329,34
2026-03-17 05:44:01.501,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,85,44564480,102043,426
2026-03-17 05:44:01.501,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,8,4194304,105782,38
2026-03-17 05:36:16.980,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,1048576,15186,67
2026-03-17 05:36:16.980,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9448,433
2026-03-17 05:41:51.431,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,14834,34
2026-03-17 05:41:51.431,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9258,442
2026-03-17 05:41:51.431,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,1,524288,12944,39
2026-03-17 05:34:16.606,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,true,32.195.67.201:6001,1,1051,44,23
2026-03-17 05:35:37.408,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,35,29
2026-03-17 05:40:55.405,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,38,27
2026-03-17 05:14:19.329,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,19,9959701,21680,448
2026-03-17 05:16:29.926,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,38,9959701,29712,327
2026-03-17 05:17:03.127,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,19,9959701,22213,437
2026-03-17 05:18:06.956,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,10,9959701,18332,530
2026-03-17 05:18:32.394,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,5,9959701,16081,604
2026-03-17 05:18:56.672,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,1,9959701,14294,680
2026-03-17 05:20:09.489,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,76,9959701,47814,203
2026-03-17 05:28:44.639,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,2,1048576,28568,35
2026-03-17 05:28:44.639,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,17,8911125,19676,442
2026-03-17 05:29:58.654,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,11,1441792,38846,36
2026-03-17 05:29:58.654,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,65,8517909,38876,213
2026-03-17 05:30:40.879,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,5,1310720,26196,48
2026-03-17 05:30:40.879,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,33,8648981,25960,325
2026-03-17 05:31:24.183,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1048576,25372,40
2026-03-17 05:31:24.183,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,17,8911125,20110,432
2026-03-17 05:32:01.870,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,28550,35
2026-03-17 05:32:01.870,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,9,8911125,17270,503
2026-03-17 05:32:56.646,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,45092,45
2026-03-17 05:32:56.646,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,4,7862549,13145,584
2026-03-17 05:44:42.701,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,2,1048576,25564,40
2026-03-17 05:44:42.701,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,15,7862549,17815,431
2026-03-17 05:44:42.701,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.220.244.217:6002,2,1048576,26509,38
2026-03-17 05:46:06.312,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,12,1571093,34300,44
2026-03-17 05:46:06.312,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,51,6684672,31507,207
2026-03-17 05:46:06.312,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,13,1703936,33156,50
2026-03-17 05:46:44.085,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,4,1048576,27445,37
2026-03-17 05:46:44.085,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,30,7862549,23484,326
2026-03-17 05:46:44.085,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,1048576,23386,43
2026-03-17 05:48:04.608,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1048576,25251,40
2026-03-17 05:48:04.608,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,15,7862549,18062,425
2026-03-17 05:48:04.608,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,1048576,24602,41
2026-03-17 05:48:47.530,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,27378,37
2026-03-17 05:48:47.530,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,8,7862549,15337,500
2026-03-17 05:48:47.530,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,1048576,20097,50
2026-03-17 05:49:47.147,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,45031,45
2026-03-17 05:49:47.147,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,3,5765397,9720,579
2026-03-17 05:49:47.147,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,2097152,44218,46
2026-03-17 05:27:02.636,use1,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,321,168296448,369875,444
2026-03-17 05:38:06.971,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,13,6815744,107301,62
2026-03-17 05:38:06.971,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,87,45613056,102906,432
2026-03-17 05:44:01.501,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,7,3670016,105329,34
2026-03-17 05:44:01.501,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,85,44564480,102043,426
2026-03-17 05:44:01.501,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,8,4194304,105782,38
2026-03-17 05:36:16.980,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,1048576,15186,67
2026-03-17 05:36:16.980,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9448,433
2026-03-17 05:41:51.431,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,14834,34
2026-03-17 05:41:51.431,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9258,442
2026-03-17 05:41:51.431,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,1,524288,12944,39
2026-03-17 05:34:16.606,use1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,true,32.195.67.201:6001,1,1051,44,23
2026-03-17 05:35:37.408,use1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,35,29
2026-03-17 05:40:55.405,use1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,false,32.195.67.201:6001,1,1051,38,27
2026-03-17 05:14:19.329,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,19,9959701,21680,448
2026-03-17 05:16:29.926,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,38,9959701,29712,327
2026-03-17 05:17:03.127,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,19,9959701,22213,437
2026-03-17 05:18:06.956,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,10,9959701,18332,530
2026-03-17 05:18:32.394,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,5,9959701,16081,604
2026-03-17 05:18:56.672,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,1,9959701,14294,680
2026-03-17 05:20:09.489,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,76,9959701,47814,203
2026-03-17 05:28:44.639,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,2,1048576,28568,35
2026-03-17 05:28:44.639,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,17,8911125,19676,442
2026-03-17 05:29:58.654,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,11,1441792,38846,36
2026-03-17 05:29:58.654,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,65,8517909,38876,213
2026-03-17 05:30:40.879,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,5,1310720,26196,48
2026-03-17 05:30:40.879,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,33,8648981,25960,325
2026-03-17 05:31:24.183,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1048576,25372,40
2026-03-17 05:31:24.183,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,17,8911125,20110,432
2026-03-17 05:32:01.870,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,28550,35
2026-03-17 05:32:01.870,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,9,8911125,17270,503
2026-03-17 05:32:56.646,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,45092,45
2026-03-17 05:32:56.646,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,4,7862549,13145,584
2026-03-17 05:44:42.701,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,32.195.67.201:6001,2,1048576,25564,40
2026-03-17 05:44:42.701,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.39.21.10:6000,15,7862549,17815,431
2026-03-17 05:44:42.701,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",false,13.220.244.217:6002,2,1048576,26509,38
2026-03-17 05:46:06.312,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,12,1571093,34300,44
2026-03-17 05:46:06.312,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,51,6684672,31507,207
2026-03-17 05:46:06.312,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,13,1703936,33156,50
2026-03-17 05:46:44.085,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,4,1048576,27445,37
2026-03-17 05:46:44.085,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,30,7862549,23484,326
2026-03-17 05:46:44.085,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,4,1048576,23386,43
2026-03-17 05:48:04.608,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,2,1048576,25251,40
2026-03-17 05:48:04.608,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,15,7862549,18062,425
2026-03-17 05:48:04.608,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,2,1048576,24602,41
2026-03-17 05:48:47.530,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,1048576,27378,37
2026-03-17 05:48:47.530,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,8,7862549,15337,500
2026-03-17 05:48:47.530,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,1048576,20097,50
2026-03-17 05:49:47.147,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,2097152,45031,45
2026-03-17 05:49:47.147,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,3,5765397,9720,579
2026-03-17 05:49:47.147,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,1,2097152,44218,46
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,7,917504,22207,40
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,3,393216,27947,13
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,2,262144,22137,11
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,5,655360,19708,32
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.39.21.10:6000,29,3799317,20232,183
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,3.234.226.220:6003,12,1572864,21826,70
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.220.89.93:6002,11,1441792,19690,71
2026-03-17 13:51:13.591,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,13.220.244.217:6002,7,917504,20061,44
2026-03-17 14:25:43.272,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,32.195.67.201:6001,1,524288,12831,39
2026-03-17 14:25:43.272,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,100.54.135.117:6005,1,524288,36859,13
2026-03-17 14:25:43.272,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,54.236.243.227:6004,1,524288,40491,12
2026-03-17 14:25:43.272,virginia,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",true,44.192.106.49:6001,1,524288,16686,30
