timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 17:36:14.979,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,5,false,19874,257,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 19869, ""speed_KB_s"": 25}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 7994, ""speed_KB_s"": 256}, {""source"": ""3.234.226.220:6003"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 9729, ""speed_KB_s"": 105}, {""source"": ""44.220.89.93:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 9733, ""speed_KB_s"": 105}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 7052, ""speed_KB_s"": 72}]"
2026-03-17 17:36:53.791,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,1048576,5,5,false,36352,140,0,"[{""source"": ""44.192.106.49:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 36348, ""speed_KB_s"": 28}, {""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 2226, ""speed_KB_s"": 460}, {""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 16919, ""speed_KB_s"": 60}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 17242, ""speed_KB_s"": 59}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 23822, ""speed_KB_s"": 42}]"
2026-03-17 17:37:26.342,osk,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,2097152,3,5,false,30179,169,0,"[{""source"": ""3.234.226.220:6003"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 29499, ""speed_KB_s"": 69}, {""source"": ""44.220.89.93:6002"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30171, ""speed_KB_s"": 67}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 25594, ""speed_KB_s"": 40}]"
2026-03-17 05:10:03.073,osk,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,1,false,727,1,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 711, ""speed_KB_s"": 1}]"
2026-03-17 05:37:32.858,osk,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,2,false,523,1,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 507, ""speed_KB_s"": 2}]"
2026-03-17 05:41:09.853,osk,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,3,false,336,3,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 317, ""speed_KB_s"": 3}]"
2026-03-17 05:14:19.329,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,false,21719,447,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 21680, ""speed_KB_s"": 448}]"
2026-03-17 05:16:29.926,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,1,true,29755,326,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 38, ""bytes"": 9959701, ""time_ms"": 29712, ""speed_KB_s"": 327}]"
2026-03-17 05:17:03.127,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,true,22247,437,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 22213, ""speed_KB_s"": 437}]"
2026-03-17 05:18:06.956,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,1,true,18386,529,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 9959701, ""time_ms"": 18332, ""speed_KB_s"": 530}]"
2026-03-17 05:18:32.394,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,1,true,16109,603,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 5, ""bytes"": 9959701, ""time_ms"": 16081, ""speed_KB_s"": 604}]"
2026-03-17 05:18:56.672,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,10485760,1,1,true,14328,678,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 9959701, ""time_ms"": 14294, ""speed_KB_s"": 680}]"
2026-03-17 05:20:09.489,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,1,true,47884,203,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 76, ""bytes"": 9959701, ""time_ms"": 47814, ""speed_KB_s"": 203}]"
2026-03-17 05:28:44.639,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,false,28576,340,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 28568, ""speed_KB_s"": 35}, {""source"": ""13.39.21.10:6000"", ""fragments"": 17, ""bytes"": 8911125, ""time_ms"": 19676, ""speed_KB_s"": 442}]"
2026-03-17 05:29:58.654,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,true,38933,249,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 11, ""bytes"": 1441792, ""time_ms"": 38846, ""speed_KB_s"": 36}, {""source"": ""13.39.21.10:6000"", ""fragments"": 65, ""bytes"": 8517909, ""time_ms"": 38876, ""speed_KB_s"": 213}]"
2026-03-17 05:30:40.879,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,true,26205,371,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 26196, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 33, ""bytes"": 8648981, ""time_ms"": 25960, ""speed_KB_s"": 325}]"
2026-03-17 05:31:24.183,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,true,25378,383,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25372, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 17, ""bytes"": 8911125, ""time_ms"": 20110, ""speed_KB_s"": 432}]"
2026-03-17 05:32:01.870,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,true,28557,340,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 28550, ""speed_KB_s"": 35}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 17270, ""speed_KB_s"": 503}]"
2026-03-17 05:32:56.646,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,true,45098,215,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 45092, ""speed_KB_s"": 45}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 13145, ""speed_KB_s"": 584}]"
2026-03-17 05:44:42.701,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,26516,366,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25564, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 7862549, ""time_ms"": 17815, ""speed_KB_s"": 431}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 26509, ""speed_KB_s"": 38}]"
2026-03-17 05:46:06.312,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,true,34309,283,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 12, ""bytes"": 1571093, ""time_ms"": 34300, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 51, ""bytes"": 6684672, ""time_ms"": 31507, ""speed_KB_s"": 207}, {""source"": ""13.220.244.217:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 33156, ""speed_KB_s"": 50}]"
2026-03-17 05:46:44.085,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,3,true,27452,354,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 27445, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 23484, ""speed_KB_s"": 326}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 23386, ""speed_KB_s"": 43}]"
2026-03-17 05:48:04.608,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,true,25257,385,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25251, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 7862549, ""time_ms"": 18062, ""speed_KB_s"": 425}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 24602, ""speed_KB_s"": 41}]"
2026-03-17 05:48:47.530,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,true,27383,355,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 27378, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 7862549, ""time_ms"": 15337, ""speed_KB_s"": 500}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 20097, ""speed_KB_s"": 50}]"
2026-03-17 05:49:47.147,us-east-1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,3,true,45037,215,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 45031, ""speed_KB_s"": 45}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 5765397, ""time_ms"": 9720, ""speed_KB_s"": 579}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 44218, ""speed_KB_s"": 46}]"
2026-03-17 05:27:02.636,us-east-1,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,2901310881,524288,5534,1,false,371359,7629,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 321, ""bytes"": 168296448, ""time_ms"": 369875, ""speed_KB_s"": 444}]"
2026-03-17 05:38:06.971,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,524288,100,2,false,107317,477,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 13, ""bytes"": 6815744, ""time_ms"": 107301, ""speed_KB_s"": 62}, {""source"": ""13.39.21.10:6000"", ""fragments"": 87, ""bytes"": 45613056, ""time_ms"": 102906, ""speed_KB_s"": 432}]"
2026-03-17 05:44:01.501,us-east-1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,524288,100,3,false,105798,483,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 7, ""bytes"": 3670016, ""time_ms"": 105329, ""speed_KB_s"": 34}, {""source"": ""13.39.21.10:6000"", ""fragments"": 85, ""bytes"": 44564480, ""time_ms"": 102043, ""speed_KB_s"": 426}, {""source"": ""13.220.244.217:6002"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 105782, ""speed_KB_s"": 38}]"
2026-03-17 05:36:16.980,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,15191,337,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 15186, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 9448, ""speed_KB_s"": 433}]"
2026-03-17 05:41:51.431,us-east-1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,3,false,14839,345,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 14834, ""speed_KB_s"": 34}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 9258, ""speed_KB_s"": 442}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 12944, ""speed_KB_s"": 39}]"
2026-03-17 05:34:16.606,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,2097152,1,2,true,59,17,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 44, ""speed_KB_s"": 23}]"
2026-03-17 05:35:37.408,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,524288,1,2,false,53,19,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 35, ""speed_KB_s"": 29}]"
2026-03-17 05:40:55.405,us-east-1,100.31.121.56,download-100.31.121.56-test-small.txt.log,test-small.txt,1051,524288,1,3,false,59,17,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 38, ""speed_KB_s"": 27}]"
2026-03-17 05:14:19.329,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,false,21719,447,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 21680, ""speed_KB_s"": 448}]"
2026-03-17 05:16:29.926,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,1,true,29755,326,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 38, ""bytes"": 9959701, ""time_ms"": 29712, ""speed_KB_s"": 327}]"
2026-03-17 05:17:03.127,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,true,22247,437,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 22213, ""speed_KB_s"": 437}]"
2026-03-17 05:18:06.956,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,1,true,18386,529,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 9959701, ""time_ms"": 18332, ""speed_KB_s"": 530}]"
2026-03-17 05:18:32.394,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,1,true,16109,603,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 5, ""bytes"": 9959701, ""time_ms"": 16081, ""speed_KB_s"": 604}]"
2026-03-17 05:18:56.672,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,10485760,1,1,true,14328,678,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 9959701, ""time_ms"": 14294, ""speed_KB_s"": 680}]"
2026-03-17 05:20:09.489,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,1,true,47884,203,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 76, ""bytes"": 9959701, ""time_ms"": 47814, ""speed_KB_s"": 203}]"
2026-03-17 05:28:44.639,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,false,28576,340,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 28568, ""speed_KB_s"": 35}, {""source"": ""13.39.21.10:6000"", ""fragments"": 17, ""bytes"": 8911125, ""time_ms"": 19676, ""speed_KB_s"": 442}]"
2026-03-17 05:29:58.654,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,true,38933,249,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 11, ""bytes"": 1441792, ""time_ms"": 38846, ""speed_KB_s"": 36}, {""source"": ""13.39.21.10:6000"", ""fragments"": 65, ""bytes"": 8517909, ""time_ms"": 38876, ""speed_KB_s"": 213}]"
2026-03-17 05:30:40.879,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,true,26205,371,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 5, ""bytes"": 1310720, ""time_ms"": 26196, ""speed_KB_s"": 48}, {""source"": ""13.39.21.10:6000"", ""fragments"": 33, ""bytes"": 8648981, ""time_ms"": 25960, ""speed_KB_s"": 325}]"
2026-03-17 05:31:24.183,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,true,25378,383,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25372, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 17, ""bytes"": 8911125, ""time_ms"": 20110, ""speed_KB_s"": 432}]"
2026-03-17 05:32:01.870,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,true,28557,340,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 28550, ""speed_KB_s"": 35}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 17270, ""speed_KB_s"": 503}]"
2026-03-17 05:32:56.646,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,true,45098,215,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 45092, ""speed_KB_s"": 45}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 13145, ""speed_KB_s"": 584}]"
2026-03-17 05:44:42.701,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,26516,366,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25564, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 7862549, ""time_ms"": 17815, ""speed_KB_s"": 431}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 26509, ""speed_KB_s"": 38}]"
2026-03-17 05:46:06.312,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,true,34309,283,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 12, ""bytes"": 1571093, ""time_ms"": 34300, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 51, ""bytes"": 6684672, ""time_ms"": 31507, ""speed_KB_s"": 207}, {""source"": ""13.220.244.217:6002"", ""fragments"": 13, ""bytes"": 1703936, ""time_ms"": 33156, ""speed_KB_s"": 50}]"
2026-03-17 05:46:44.085,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,3,true,27452,354,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 27445, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 23484, ""speed_KB_s"": 326}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 1048576, ""time_ms"": 23386, ""speed_KB_s"": 43}]"
2026-03-17 05:48:04.608,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,true,25257,385,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 25251, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 15, ""bytes"": 7862549, ""time_ms"": 18062, ""speed_KB_s"": 425}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 24602, ""speed_KB_s"": 41}]"
2026-03-17 05:48:47.530,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,true,27383,355,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 27378, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 7862549, ""time_ms"": 15337, ""speed_KB_s"": 500}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 20097, ""speed_KB_s"": 50}]"
2026-03-17 05:49:47.147,use1,100.31.121.56,"download-100.31.121.56-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,3,true,45037,215,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 45031, ""speed_KB_s"": 45}, {""source"": ""13.39.21.10:6000"", ""fragments"": 3, ""bytes"": 5765397, ""time_ms"": 9720, ""speed_KB_s"": 579}, {""source"": ""13.220.244.217:6002"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 44218, ""speed_KB_s"": 46}]"
2026-03-17 05:27:02.636,use1,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,2901310881,524288,5534,1,false,371359,7629,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 321, ""bytes"": 168296448, ""time_ms"": 369875, ""speed_KB_s"": 444}]"
2026-03-17 05:38:06.971,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,524288,100,2,false,107317,477,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 13, ""bytes"": 6815744, ""time_ms"": 107301, ""speed_KB_s"": 62}, {""source"": ""13.39.21.10:6000"", ""fragments"": 87, ""bytes"": 45613056, ""time_ms"": 102906, ""speed_KB_s"": 432}]"
2026-03-17 05:44:01.501,use1,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,52428800,524288,100,3,false,105798,483,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 7, ""bytes"": 3670016, ""time_ms"": 105329, ""speed_KB_s"": 34}, {""source"": ""13.39.21.10:6000"", ""fragments"": 85, ""bytes"": 44564480, ""time_ms"": 102043, ""speed_KB_s"": 426}, {""source"": ""13.220.244.217:6002"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 105782, ""speed_KB_s"": 38}]"
2026-03-17 05:36:16.980,use1,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,15191,337,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 15186, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 8, ""bytes"": 4194304, ""time_ms"": 9448, ""speed_KB_s"": 433}]"
